AzureMatterSnake 11am est,68,emperor-palpatine,22.32,5,57,6
AzureMatterSnake 11am est,68,jyn-erso,17.09,5,52,6
AzureMatterSnake 11am est,68,ct-7567-rex,20.34,4,51,6
AzureMatterSnake 11am est,68,first-order-tie-pilot,18.56,4,61,6
AzureMatterSnake 11am est,68,general-veers,15.75,4,48,5
AzureMatterSnake 11am est,68,biggs-darklighter,16.2,2,50,6
AzureMatterSnake 11am est,68,chirrut-imwe,14.82,3,54,6
AzureMatterSnake 11am est,68,resistance-pilot,14.37,3,50,5
AzureMatterSnake 11am est,68,lando-calrissian,11.84,4,26,4
AzureMatterSnake 11am est,68,jedi-knight-anakin,11.42,4,27,4
AzureMatterSnake 11am est,68,veteran-smuggler-chewbacca,11.28,3,49,4
AzureMatterSnake 11am est,68,veteran-smuggler-han-solo,9.48,3,49,4
AzureMatterSnake 11am est,68,logray,8.6,3,26,4
AzureMatterSnake 11am est,68,ahsoka-tano,8.53,2,27,4
AzureMatterSnake 11am est,68,bistan,8.17,2,26,4
AzureMatterSnake 11am est,68,talia,8.15,3,25,4
AzureMatterSnake 11am est,68,clone-wars-chewbacca,,4,26,3
AzureMatterSnake 11am est,68,qui-gon-jinn,6.66,2,27,4
AzureMatterSnake 11am est,68,jedi-consular,7.42,4,25,2
AzureMatterSnake 11am est,68,luke-skywalker-farmboy,5.18,4,17,2
AzureMatterSnake 11am est,68,jawa-scavenger,6.29,4,26,1
AzureMatterSnake 11am est,68,dathcha,5.79,4,1,1
AzureMatterSnake 11am est,68,nute-gunray,5.79,4,1,1
AzureMatterSnake 11am est,68,count-dooku,5.09,4,1,1
AzureMatterSnake 11am est,68,admiral-ackbar,5.79,4,1,1
AzureMatterSnake 11am est,68,kylo-ren,5.09,4,1,1
AzureMatterSnake 11am est,68,darth-vader,5.09,4,1,1
AzureMatterSnake 11am est,68,mace-windu,5.79,4,1,1
AzureMatterSnake 11am est,68,royal-guard,4.82,2,23,3
AzureMatterSnake 11am est,68,chief-chirpa,3.39,3,1,1
AzureMatterSnake 11am est,68,wicket,3.39,3,1,1
AzureMatterSnake 11am est,68,poe-dameron,3.86,3,1,1
AzureMatterSnake 11am est,68,tusken-raider,3.99,3,1,1
AzureMatterSnake 11am est,68,hoth-rebel-soldier,3.99,3,1,1
AzureMatterSnake 11am est,68,paploo,3.39,3,1,1
AzureMatterSnake 11am est,68,first-order-stormtrooper,2.43,2,3,1
AzureMatterSnake 11am est,68,teebo,2.54,2,1,1
AzureMatterSnake 11am est,68,ig-100-magnaguard,2.66,2,1,1
AzureMatterSnake 11am est,68,chopper,2.54,2,1,1
AzureMatterSnake 11am est,68,princess-leia,2.26,2,1,1
AzureMatterSnake 11am est,68,jedi-knight-guardian,2.66,2,1,1
AzureMatterSnake 11am est,68,ugnaught,2.69,2,1,1
AzureMatterSnake 11am est,68,ewok-elder,2.66,2,1,1
AzureMatterSnake 11am est,68,resistance-trooper,2.69,2,1,1
AzureMatterSnake 11am est,68,geonosian-soldier,2.38,1,30,1
AzureMatterSnake 11am est,68,clone-sergeant-phase-i,2.09,1,21,1
AzureMatterSnake 11am est,68,ewok-scout,2.09,1,21,1
AzureMatterSnake 11am est,68,snowtrooper,1.78,1,1,1
AzureMatterSnake 11am est,68,ig-86-sentinel-droid,1.78,1,1,1
AzureMatterSnake 11am est,68,magmatrooper,1.78,1,1,1
AzureMatterSnake 11am est,68,nightsister-initiate,1.78,1,1,1
Mordu,70,boba-fett,48.38,7,70,8
Mordu,70,biggs-darklighter,54.54,7,70,7
Mordu,70,lando-calrissian,48.29,6,70,8
Mordu,70,stormtrooper-han,37.29,6,70,7
Mordu,70,ct-5555-fives,30.44,5,65,8
Mordu,70,grand-moff-tarkin,26.47,5,63,8
Mordu,70,wedge-antilles,33.39,4,70,7
Mordu,70,tie-fighter-pilot,30.25,5,65,7
Mordu,70,jedi-consular,29.81,4,60,8
Mordu,70,first-order-tie-pilot,24.56,4,65,7
Mordu,70,admiral-ackbar,26.49,4,65,7
Mordu,70,darth-vader,22.65,4,64,7
Mordu,70,talia,20.78,4,60,6
Mordu,70,sun-fac,19.42,3,60,6
Mordu,70,clone-wars-chewbacca,16.56,4,50,6
Mordu,70,royal-guard,19.08,3,60,6
Mordu,70,count-dooku,15.99,3,60,6
Mordu,70,geonosian-soldier,17.61,2,60,6
Mordu,70,snowtrooper,16.75,4,60,5
Mordu,70,luke-skywalker-farmboy,12.59,4,50,5
Mordu,70,aayla-secura,14.24,3,52,5
Mordu,70,ahsoka-tano,13.22,3,50,5
Mordu,70,luminara-unduli,11.18,3,55,4
Mordu,70,resistance-pilot,12.64,2,50,5
Mordu,70,veteran-smuggler-chewbacca,11.28,3,53,4
Mordu,70,poe-dameron,11.13,3,55,4
Mordu,70,clone-sergeant-phase-i,10.98,2,50,4
Mordu,70,ezra-bridger,10.36,2,50,5
Mordu,70,jawa-scavenger,9.74,4,46,3
Mordu,70,hera-syndulla,9.35,2,50,4
Mordu,70,mace-windu,9.02,4,21,3
Mordu,70,sabine-wren,8.87,2,50,4
Mordu,70,garazeb-zeb-orrelios,8.8,2,50,3
Mordu,70,ewok-scout,8.77,1,35,5
Mordu,70,jedi-knight-guardian,8.6,2,50,4
Mordu,70,greedo,7.61,2,50,4
Mordu,70,kylo-ren,5.98,4,10,2
Mordu,70,veteran-smuggler-han-solo,4.79,3,20,2
Mordu,70,ig-86-sentinel-droid,4.87,1,21,3
Tazi,85,boba-fett,81.84,7,85,11
Tazi,85,ig-88,89.63,7,85,11
Tazi,85,k-2so,77.03,7,85,10
Tazi,85,jawa-engineer,86.59,7,85,10
Tazi,85,hk-47,85.71,7,85,10
Tazi,85,lando-calrissian,83.19,7,84,10
Tazi,85,darth-vader,69.7,7,85,10
Tazi,85,poe-dameron,73.28,7,82,10
Tazi,85,ig-86-sentinel-droid,73.87,7,85,8
Tazi,85,cassian-andor,62.59,7,85,8
Tazi,85,snowtrooper,71.9,7,85,8
Tazi,85,geonosian-soldier,70.49,7,82,9
Tazi,85,poggle-the-lesser,65.22,7,74,8
Tazi,85,chief-nebit,64.39,7,80,8
Tazi,85,jyn-erso,48.58,6,85,8
Tazi,85,b2-super-battle-droid,64.07,6,85,9
Tazi,85,grand-moff-tarkin,46.37,7,85,7
Tazi,85,royal-guard,60.1,6,85,8
Tazi,85,ahsoka-tano,57.18,7,75,8
Tazi,85,jedi-consular,55.76,7,68,8
Tazi,85,jawa,52.6,7,75,7
Tazi,85,jawa-scavenger,49.92,7,75,7
Tazi,85,dathcha,49.83,7,75,7
Tazi,85,mace-windu,46.04,7,60,7
Tazi,85,sun-fac,43.22,6,71,8
Tazi,85,clone-wars-chewbacca,34.52,6,74,8
Tazi,85,barriss-offee,34.44,4,75,8
Tazi,85,greedo,38.33,5,74,9
Tazi,85,emperor-palpatine,31.6,5,75,7
Tazi,85,cad-bane,29.71,5,66,7
Tazi,85,admiral-ackbar,29.45,5,80,6
Tazi,85,qui-gon-jinn,17.9,4,60,6
Tazi,85,teebo,,6,29,4
Tazi,85,director-krennic,14.65,4,60,5
Tazi,85,tie-fighter-pilot,16.36,4,58,5
Tazi,85,ewok-elder,15.7,6,1,1
Tazi,85,ewok-scout,14.7,5,29,4
Tazi,85,chief-chirpa,7.63,5,1,1
Tazi,85,hera-syndulla,8.04,4,41,2
Tazi,85,chopper,6.74,4,36,1
Tazi,85,luke-skywalker-farmboy,5.28,4,20,2
Tazi,85,talia,6.15,3,34,2
Tazi,85,clone-sergeant-phase-i,6.02,3,27,3
Tazi,85,ct-7567-rex,5.79,4,1,1
Tazi,85,ima-gun-di,5.79,4,1,1
Tazi,85,hoth-rebel-soldier,5.98,4,1,1
Tazi,85,gar-saxon,5.09,4,1,1
Tazi,85,stormtrooper-han,5.14,4,1,1
Tazi,85,ezra-bridger,5.79,4,1,1
Tazi,85,ahsoka-tano-fulcrum,5.09,4,1,1
Tazi,85,wicket,5.09,4,1,1
Tazi,85,sith-trooper,5.98,4,1,1
Tazi,85,lobot,5.79,4,1,1
Tazi,85,sith-assassin,5.98,4,1,1
Tazi,85,tusken-shaman,5.98,4,1,1
Tazi,85,kylo-ren,5.09,4,1,1
Tazi,85,garazeb-zeb-orrelios,5.79,4,1,1
Tazi,85,paploo,5.09,4,1,1
Tazi,85,kanan-jarrus,5.79,4,1,1
Tazi,85,imperial-super-commando,5.98,4,1,1
Tazi,85,nute-gunray,5.79,4,1,1
Tazi,85,ig-100-magnaguard,5.98,4,1,1
Tazi,85,sabine-wren,5.79,4,1,1
Tazi,85,ugnaught,4.04,3,1,1
Tazi,85,eeth-koth,3.86,3,1,1
Tazi,85,gamorrean-guard,3.99,3,1,1
Tazi,85,cc-2224-cody,3.39,3,1,1
Tazi,85,hoth-rebel-scout,3.99,3,1,1
Tazi,85,darth-nihilus,2.95,3,1,1
Tazi,85,stormtrooper,3.53,3,1,1
Tazi,85,baze-malbus,3.74,3,1,1
Tazi,85,logray,3.39,3,1,1
Tazi,85,nightsister-acolyte,3.99,3,1,1
Tazi,85,captain-phasma,3.39,3,1,1
Tazi,85,biggs-darklighter,3.99,3,1,1
Tazi,85,zam-wesell,3.86,3,1,1
Tazi,85,shoretrooper,3.99,3,1,1
Tazi,85,resistance-pilot,2.76,2,1,1
Tazi,85,kit-fisto,2.57,2,1,1
Tazi,85,pao,2.26,2,1,1
Tazi,85,first-order-tie-pilot,2.36,2,1,1
Tazi,85,veteran-smuggler-chewbacca,2.54,2,1,1
Tazi,85,resistance-trooper,2.69,2,1,1
Tazi,85,bistan,2.57,2,1,1
Tazi,85,princess-leia,2.26,2,1,1
Tazi,85,jedi-knight-guardian,2.66,2,1,1
Tazi,85,veteran-smuggler-han-solo,2.26,2,1,1
Tazi,85,bodhi-rook,2.26,2,1,1
Tazi,85,magmatrooper,2.66,2,1,1
Tazi,85,death-trooper,2.26,2,1,1
Tazi,85,first-order-stormtrooper,2.36,2,1,1
Tazi,85,nightsister-initiate,1.78,1,1,1
Tenalyen,85,luminara-unduli,93.86,7,85,11
Tenalyen,85,rey,90.88,7,85,11
Tenalyen,85,darth-vader,89.99,7,85,10
Tenalyen,85,nightsister-initiate,93.56,7,85,11
Tenalyen,85,ig-86-sentinel-droid,92.78,7,85,11
Tenalyen,85,poggle-the-lesser,89.63,7,85,11
Tenalyen,85,princess-leia,78.8,7,85,11
Tenalyen,85,chief-nebit,86.59,7,85,10
Tenalyen,85,mace-windu,85.58,7,85,10
Tenalyen,85,eeth-koth,85.58,7,85,10
Tenalyen,85,asajj-ventress,64.53,7,85,9
Tenalyen,85,grand-moff-tarkin,59.26,7,85,9
Tenalyen,85,grand-master-yoda,58.64,7,85,9
Tenalyen,85,tusken-raider,78.81,7,85,9
Tenalyen,85,wedge-antilles,75.78,7,85,9
Tenalyen,85,emperor-palpatine,72.1,7,85,8
Tenalyen,85,luke-skywalker-farmboy,58.46,7,85,9
Tenalyen,85,greedo,73.38,7,85,9
Tenalyen,85,dathcha,72.57,7,85,9
Tenalyen,85,jedi-consular,74.17,7,85,9
Tenalyen,85,savage-opress,61.98,7,85,8
Tenalyen,85,ct-7567-rex,69.8,7,85,8
Tenalyen,85,jawa-engineer,69.8,7,85,8
Tenalyen,85,jawa-scavenger,69.1,7,85,8
Tenalyen,85,stormtrooper-han,60.34,7,85,8
Tenalyen,85,gamorrean-guard,69.49,7,85,8
Tenalyen,85,ugnaught,69.84,7,85,8
Tenalyen,85,stormtrooper,57.93,7,85,7
Tenalyen,85,snowtrooper,65.35,7,85,7
Tenalyen,85,ima-gun-di,59.07,7,75,7
Tenalyen,85,cassian-andor,39.91,7,50,7
Tenalyen,85,dengar,44.84,7,55,6
Tenalyen,85,kanan-jarrus,43.89,7,55,6
Tenalyen,85,hk-47,43.54,7,55,7
Tenalyen,85,ewok-elder,44.74,7,55,6
Tenalyen,85,biggs-darklighter,44.25,7,51,6
Tenalyen,85,garazeb-zeb-orrelios,41.04,7,55,6
Tenalyen,85,han-solo,35.34,7,55,6
Tenalyen,85,cc-2224-cody,31.54,6,55,7
Tenalyen,85,tusken-shaman,36.78,6,55,7
Tenalyen,85,r2-d2,26.37,6,61,6
Tenalyen,85,royal-guard,35.14,6,60,6
Tenalyen,85,bistan,31.76,6,50,6
Tenalyen,85,resistance-trooper,31.35,6,55,6
Tenalyen,85,admiral-ackbar,29.83,6,50,6
Tenalyen,85,captain-phasma,25.82,5,55,7
Tenalyen,85,hoth-rebel-scout,30.31,5,61,7
Tenalyen,85,chopper,27.97,6,50,6
Tenalyen,85,resistance-pilot,29.09,5,55,7
Tenalyen,85,teebo,27.1,5,55,7
Tenalyen,85,kit-fisto,27.43,5,55,7
Tenalyen,85,boba-fett,22.72,5,55,7
Tenalyen,85,ct-5555-fives,22.71,4,55,7
Tenalyen,85,ig-100-magnaguard,25.56,5,55,7
Tenalyen,85,hoth-rebel-soldier,25.56,5,55,7
Tenalyen,85,urorrurrr,24.53,4,55,7
Tenalyen,85,cad-bane,24.38,5,55,6
Tenalyen,85,chief-chirpa,21.43,5,55,7
Tenalyen,85,geonosian-soldier,25.06,4,55,7
Tenalyen,85,finn,21.14,4,55,7
Tenalyen,85,ig-88,23.89,4,55,7
Tenalyen,85,talia,23.89,4,55,7
Tenalyen,85,ewok-scout,24.24,5,55,6
Tenalyen,85,magmatrooper,24.23,5,55,6
Tenalyen,85,jyn-erso,17.84,5,55,6
Tenalyen,85,clone-wars-chewbacca,20.44,4,55,7
Tenalyen,85,darth-maul,20.44,5,55,6
Tenalyen,85,obi-wan-kenobi-old-ben,17.72,4,55,7
Tenalyen,85,bodhi-rook,20.1,5,55,6
Tenalyen,85,general-grievous,,4,50,7
Tenalyen,85,ahsoka-tano,22.67,5,50,6
Tenalyen,85,jedi-knight-guardian,23.06,5,55,6
Tenalyen,85,zam-wesell,21.9,5,55,6
Tenalyen,85,clone-sergeant-phase-i,22.57,5,55,6
Tenalyen,85,darth-sidious,18.88,4,55,6
Tenalyen,85,nute-gunray,21.47,4,55,6
Tenalyen,85,nightsister-acolyte,21.24,4,55,6
Tenalyen,85,darth-nihilus,15.61,4,55,6
Tenalyen,85,old-daka,20.34,4,55,6
Tenalyen,85,general-veers,17.88,4,55,6
Tenalyen,85,sun-fac,19.96,4,55,6
Tenalyen,85,count-dooku,17.47,4,55,6
Tenalyen,85,poe-dameron,19.87,4,55,6
Tenalyen,85,lando-calrissian,20.01,4,50,6
Tenalyen,85,pao,17.13,4,55,6
Tenalyen,85,ezra-bridger,19.48,4,55,6
Tenalyen,85,sabine-wren,19.48,4,55,6
Tenalyen,85,chirrut-imwe,18.85,4,50,6
Tenalyen,85,jawa,20.07,4,55,6
Tenalyen,85,first-order-stormtrooper,17.77,4,55,6
Tenalyen,85,first-order-officer,20.07,4,55,6
Tenalyen,85,first-order-tie-pilot,17.77,4,55,6
Tenalyen,85,tie-fighter-pilot,20.06,4,55,6
Tenalyen,85,scarif-rebel-pathfinder,20.06,4,55,6
Tenalyen,85,ct-21-0408-echo,19.39,4,50,6
Tenalyen,85,geonosian-spy,19.57,4,55,6
Tenalyen,85,sith-assassin,19.57,4,55,6
Tenalyen,85,sith-trooper,19.23,3,55,7
Tenalyen,85,coruscant-underworld-police,19.08,4,55,6
Tenalyen,85,plo-koon,18.41,3,55,6
Tenalyen,85,b2-super-battle-droid,18.98,4,50,6
Tenalyen,85,baze-malbus,17.44,3,50,6
Tenalyen,85,director-krennic,15.39,3,55,6
Tenalyen,85,shoretrooper,18.57,4,55,6
Tenalyen,85,mob-enforcer,18.08,3,55,6
Tenalyen,85,qui-gon-jinn,15.35,3,55,6
Tenalyen,85,death-trooper,14.73,2,55,6
Tenalyen,85,ahsoka-tano-fulcrum,14.59,3,55,6
Tenalyen,85,gar-saxon,14.31,2,55,6
Tenalyen,85,hera-syndulla,16.17,2,55,6
Tenalyen,85,imperial-super-commando,16.59,3,55,6
Tenalyen,85,logray,14.09,3,50,6
Tenalyen,85,paploo,12.67,3,51,5
Tenalyen,85,kylo-ren,10.39,4,48,3
Tenalyen,85,veteran-smuggler-chewbacca,3.93,3,1,1
Tenalyen,85,veteran-smuggler-han-solo,3.45,3,1,1
Tenalyen,85,wicket,3.39,3,1,1
Sev,74,luminara-unduli,54.56,7,66,8
Sev,74,ct-7567-rex,59.68,7,66,8
Sev,74,ct-5555-fives,51.38,7,65,8
Sev,74,mace-windu,43.85,7,60,7
Sev,74,biggs-darklighter,39.67,7,56,6
Sev,74,ct-21-0408-echo,37.9,6,54,7
Sev,74,clone-sergeant-phase-i,37.73,5,61,8
Sev,74,ahsoka-tano,32.79,4,65,8
Sev,74,boba-fett,27.63,5,62,8
Sev,74,tie-fighter-pilot,27.53,4,62,7
Sev,74,darth-vader,22.78,4,54,7
Sev,74,chirrut-imwe,23.04,4,61,7
Sev,74,stormtrooper-han,18.37,3,62,7
Sev,74,ezra-bridger,16.52,2,61,7
Sev,74,grand-moff-tarkin,12.54,4,50,5
Sev,74,princess-leia,14.34,2,56,6
Sev,74,talia,13.87,4,58,4
Sev,74,lando-calrissian,12.98,4,60,4
Sev,74,jawa-scavenger,12.69,4,57,4
Sev,74,chief-nebit,12.61,4,54,4
Sev,74,dathcha,12.48,4,50,5
Sev,74,clone-wars-chewbacca,9.97,4,45,4
Sev,74,baze-malbus,10.73,3,61,4
Sev,74,geonosian-soldier,10.94,1,49,6
Sev,74,royal-guard,10.3,3,46,4
Sev,74,jawa,8.67,3,52,3
Sev,74,resistance-pilot,8.61,2,49,4
Sev,74,admiral-ackbar,7.76,4,51,1
Sev,74,snowtrooper,7.28,2,49,3
Sev,74,veteran-smuggler-chewbacca,6.81,3,58,1
Sev,74,ig-86-sentinel-droid,6.97,3,49,2
Sev,74,logray,5.93,3,49,2
Sev,74,veteran-smuggler-han-solo,5.03,3,50,1
Sev,74,paploo,4.95,3,49,1
Sev,74,kanan-jarrus,5.34,2,43,3
Sev,74,jedi-knight-guardian,5.26,2,42,2
Sev,74,ewok-scout,5.15,1,49,3
Sev,74,ig-88,3.86,3,1,1
Sev,74,wicket,3.39,3,1,1
Sev,74,hera-syndulla,3.16,2,30,1
Sev,74,ewok-elder,2.66,2,1,1
Sev,74,sabine-wren,2.57,2,1,1
Sev,74,first-order-tie-pilot,1.57,1,1,1
Gerry Ferry,85,emperor-palpatine,81.76,7,85,10
Gerry Ferry,85,lando-calrissian,82.87,7,85,10
Gerry Ferry,85,wedge-antilles,81.62,7,85,9
Gerry Ferry,85,darth-vader,66.57,7,85,9
Gerry Ferry,85,boba-fett,62.92,7,85,9
Gerry Ferry,85,ct-7567-rex,73.21,7,85,8
Gerry Ferry,85,biggs-darklighter,75.42,7,85,8
Gerry Ferry,85,admiral-ackbar,72.38,7,85,9
Gerry Ferry,85,darth-maul,61.03,7,83,8
Gerry Ferry,85,tie-fighter-pilot,71.41,7,85,8
Gerry Ferry,85,rey,59.42,7,81,8
Gerry Ferry,85,barriss-offee,58.79,7,85,8
Gerry Ferry,85,r2-d2,49.23,6,85,8
Gerry Ferry,85,ezra-bridger,64.36,7,84,7
Gerry Ferry,85,darth-sidious,56.22,7,81,8
Gerry Ferry,85,qui-gon-jinn,55.31,7,82,8
Gerry Ferry,85,royal-guard,63.95,7,83,7
Gerry Ferry,85,luminara-unduli,49.9,7,76,7
Gerry Ferry,85,garazeb-zeb-orrelios,54.91,7,80,7
Gerry Ferry,85,kanan-jarrus,51.62,7,76,7
Gerry Ferry,85,chopper,48.93,7,77,7
Gerry Ferry,85,hera-syndulla,47.69,6,80,7
Gerry Ferry,85,grand-moff-tarkin,34.04,6,79,8
Gerry Ferry,85,jawa-scavenger,44.19,6,75,7
Gerry Ferry,85,chief-nebit,42.07,5,75,8
Gerry Ferry,85,count-dooku,36.28,4,80,8
Gerry Ferry,85,jawa-engineer,40.34,5,75,8
Gerry Ferry,85,han-solo,33.98,5,80,7
Gerry Ferry,85,chirrut-imwe,36.74,5,80,8
Gerry Ferry,85,jawa,39.09,5,75,8
Gerry Ferry,85,dathcha,36.34,5,75,7
Gerry Ferry,85,grand-master-yoda,27.79,7,56,4
Gerry Ferry,85,jedi-consular,37.42,5,65,8
Gerry Ferry,85,snowtrooper,36.17,5,80,7
Gerry Ferry,85,jyn-erso,26.66,7,50,4
Gerry Ferry,85,ig-88,32.36,4,76,7
Gerry Ferry,85,ct-5555-fives,27.43,5,63,8
Gerry Ferry,85,luke-skywalker-farmboy,24.09,6,62,6
Gerry Ferry,85,captain-phasma,26.44,5,71,7
Gerry Ferry,85,stormtrooper-han,24.9,5,76,7
Gerry Ferry,85,hoth-rebel-scout,28.17,6,50,6
Gerry Ferry,85,clone-wars-chewbacca,22.72,5,65,6
Gerry Ferry,85,teebo,25.31,5,55,7
Gerry Ferry,85,talia,24.79,4,60,7
Gerry Ferry,85,hoth-rebel-soldier,22.73,4,60,7
Gerry Ferry,85,ahsoka-tano,20.96,3,51,7
Gerry Ferry,85,poe-dameron,,4,64,6
Gerry Ferry,85,ig-86-sentinel-droid,19.03,4,48,6
Gerry Ferry,85,ewok-scout,18.5,4,45,6
Gerry Ferry,85,geonosian-soldier,16.59,1,60,6
Gerry Ferry,85,ahsoka-tano-fulcrum,13.87,4,45,5
Gerry Ferry,85,mob-enforcer,16.13,2,50,6
Gerry Ferry,85,mace-windu,13.75,4,50,4
Gerry Ferry,85,sabine-wren,13.39,4,46,4
Gerry Ferry,85,chief-chirpa,11.19,4,40,4
Gerry Ferry,85,sun-fac,12.46,3,50,4
Gerry Ferry,85,lobot,12.12,4,29,4
Gerry Ferry,85,resistance-pilot,9.92,2,47,4
Gerry Ferry,85,clone-sergeant-phase-i,9.65,4,41,2
Gerry Ferry,85,ig-100-magnaguard,8.24,4,17,3
Gerry Ferry,85,ewok-elder,8.09,4,31,1
Gerry Ferry,85,wicket,6.52,3,30,2
Gerry Ferry,85,bodhi-rook,6.1,2,48,3
Gerry Ferry,85,first-order-tie-pilot,5.66,4,6,2
Gerry Ferry,85,old-daka,5.79,4,1,1
Gerry Ferry,85,finn,5.09,4,1,1
Gerry Ferry,85,captain-han-solo,5.72,4,1,1
Gerry Ferry,85,jedi-knight-anakin,5.79,4,1,1
Gerry Ferry,85,kylo-ren,5.09,4,1,1
Gerry Ferry,85,gar-saxon,3.81,2,42,2
Gerry Ferry,85,cc-2224-cody,3.78,3,9,1
Gerry Ferry,85,tusken-raider,4.13,3,3,1
Gerry Ferry,85,stormtrooper,3.6,3,3,1
Gerry Ferry,85,jedi-knight-guardian,4.07,3,3,1
Gerry Ferry,85,general-veers,3.45,3,2,1
Gerry Ferry,85,first-order-stormtrooper,3.59,3,2,1
Gerry Ferry,85,paploo,3.39,3,1,1
Gerry Ferry,85,veteran-smuggler-han-solo,3.39,3,1,1
Gerry Ferry,85,veteran-smuggler-chewbacca,3.81,3,1,1
Gerry Ferry,85,logray,3.39,3,1,1
Gerry Ferry,85,pao,2.62,2,7,1
Gerry Ferry,85,imperial-super-commando,3.05,2,9,1
Gerry Ferry,85,princess-leia,2.32,2,1,1
Gerry Ferry,85,resistance-trooper,2.69,2,1,1
Gerry Ferry,85,bistan,2.57,2,1,1
Gerry Ferry,85,magmatrooper,1.92,1,3,1
Band of the Hawk,83,rey,74.19,7,83,10
Band of the Hawk,83,boba-fett,67.56,7,83,9
Band of the Hawk,83,qui-gon-jinn,69.85,7,83,10
Band of the Hawk,83,ig-88,78.25,7,83,10
Band of the Hawk,83,kylo-ren,68.32,7,83,9
Band of the Hawk,83,princess-leia,59.65,7,78,8
Band of the Hawk,83,ig-86-sentinel-droid,62.67,7,74,8
Band of the Hawk,83,wedge-antilles,51.7,6,72,8
Band of the Hawk,83,scarif-rebel-pathfinder,53.07,6,81,8
Band of the Hawk,83,hk-47,48.35,7,66,7
Band of the Hawk,83,mace-windu,47.78,7,60,7
Band of the Hawk,83,ahsoka-tano-fulcrum,39.29,4,80,7
Band of the Hawk,83,teebo,43.11,6,70,7
Band of the Hawk,83,jedi-knight-anakin,41.35,5,70,8
Band of the Hawk,83,ezra-bridger,40.03,6,65,7
Band of the Hawk,83,darth-vader,32.82,6,63,7
Band of the Hawk,83,royal-guard,37.79,4,70,8
Band of the Hawk,83,tie-fighter-pilot,37.42,5,68,7
Band of the Hawk,83,darth-maul,29.84,5,62,8
Band of the Hawk,83,jedi-consular,30.65,4,63,8
Band of the Hawk,83,poggle-the-lesser,27.48,5,58,7
Band of the Hawk,83,grand-moff-tarkin,20.55,5,60,6
Band of the Hawk,83,talia,20.62,4,59,6
Band of the Hawk,83,clone-wars-chewbacca,17.75,4,51,6
Band of the Hawk,83,sith-assassin,20.54,3,51,7
Band of the Hawk,83,darth-nihilus,15.09,3,54,6
Band of the Hawk,83,biggs-darklighter,19.69,5,50,5
Band of the Hawk,83,luke-skywalker-farmboy,14.51,4,50,6
Band of the Hawk,83,clone-sergeant-phase-i,18.82,3,55,6
Band of the Hawk,83,hera-syndulla,16.38,4,50,4
Band of the Hawk,83,first-order-tie-pilot,14.27,3,50,6
Band of the Hawk,83,kanan-jarrus,15.26,4,50,4
Band of the Hawk,83,sabine-wren,14.52,3,50,4
Band of the Hawk,83,resistance-pilot,14.33,2,50,6
Band of the Hawk,83,gar-saxon,11.76,2,50,5
Band of the Hawk,83,veteran-smuggler-chewbacca,13.18,3,50,4
Band of the Hawk,83,veteran-smuggler-han-solo,11.23,3,50,4
Band of the Hawk,83,bistan,11.68,3,50,4
Band of the Hawk,83,chopper,11.15,3,60,3
Band of the Hawk,83,captain-phasma,7.54,4,50,2
Band of the Hawk,83,jawa-scavenger,8.12,4,31,2
Band of the Hawk,83,sith-trooper,8.05,3,38,2
Band of the Hawk,83,garazeb-zeb-orrelios,7.22,3,30,2
Band of the Hawk,83,chief-chirpa,5.71,3,37,3
Band of the Hawk,83,ig-100-magnaguard,6.62,2,41,3
Band of the Hawk,83,darth-sidious,5.41,4,2,2
Band of the Hawk,83,ewok-scout,6.31,2,40,3
Band of the Hawk,83,chirrut-imwe,5.66,4,1,1
Band of the Hawk,83,old-daka,5.79,4,1,1
Band of the Hawk,83,admiral-ackbar,5.79,4,1,1
Band of the Hawk,83,cassian-andor,5.09,4,1,1
Band of the Hawk,83,stormtrooper-han,5.14,4,1,1
Band of the Hawk,83,obi-wan-kenobi-old-ben,4.43,4,1,1
Band of the Hawk,83,jawa-engineer,5.79,4,1,1
Band of the Hawk,83,general-grievous,5.6,4,1,1
Band of the Hawk,83,plo-koon,3.86,3,1,1
Band of the Hawk,83,director-krennic,3.3,3,1,1
Band of the Hawk,83,hoth-rebel-scout,3.99,3,1,1
Band of the Hawk,83,snowtrooper,3.92,1,30,3
Band of the Hawk,83,death-trooper,2.91,2,32,1
Band of the Hawk,83,imperial-super-commando,2.73,2,1,1
Band of the Hawk,83,paploo,2.26,2,1,1
Band of the Hawk,83,logray,2.26,2,1,1
Band of the Hawk,83,ewok-elder,2.66,2,1,1
Band of the Hawk,83,bodhi-rook,2.26,2,1,1
Band of the Hawk,83,ahsoka-tano,2.57,2,1,1
Band of the Hawk,83,greedo,2.57,2,1,1
Band of the Hawk,83,geonosian-soldier,2.13,1,14,1
inyouendoh,78,wedge-antilles,71.17,7,78,8
inyouendoh,78,ezra-bridger,66.6,7,77,8
inyouendoh,78,biggs-darklighter,66.43,7,77,8
inyouendoh,78,boba-fett,52.1,7,70,8
inyouendoh,78,lando-calrissian,60.62,7,66,8
inyouendoh,78,garazeb-zeb-orrelios,58.89,7,65,8
inyouendoh,78,ahsoka-tano,52.9,7,64,8
inyouendoh,78,kanan-jarrus,52.79,7,65,8
inyouendoh,78,admiral-ackbar,50.73,7,67,7
inyouendoh,78,baze-malbus,45.95,4,77,8
inyouendoh,78,chirrut-imwe,45.2,5,77,8
